Station:         HUBV_RS41SGP 
Latitude:        39.0563 
Longitude:       -76.8755 
Altitude:        52.3 
SW version:      MW41 2.15.0 
 
Start time:      16/03/2022 17:37:10 
 
    Time	  Height	Pressure	    Temp	Humidity	    WDir	  WSpeed	     Lat	     Lon 
  1356.3	    6645	   441.5	   -23.4	     6.2	   237.8	    14.4	 39.1021	-76.7987
  1357.3	    6649	   441.3	   -23.4	     6.2	   237.8	    14.4	 39.1022	-76.7986
  1358.3	    6653	   441.1	   -23.4	     6.2	   237.9	    14.4	 39.1023	-76.7984
  1359.3	    6656	   440.8	   -23.5	     6.2	   238.0	    14.4	 39.1023	-76.7983
  1360.3	    6660	   440.6	   -23.5	     6.1	   238.1	    14.4	 39.1024	-76.7982
  1361.3	    6664	   440.4	   -23.5	     6.1	   238.2	    14.3	 39.1025	-76.7980
  1362.3	    6667	   440.2	   -23.5	     6.0	   238.3	    14.3	 39.1026	-76.7979
  1363.3	    6670	   439.9	   -23.6	     5.9	   238.4	    14.3	 39.1026	-76.7977
  1364.3	    6675	   439.7	   -23.6	     5.8	   238.6	    14.3	 39.1027	-76.7976
  1365.3	    6679	   439.5	   -23.7	     5.8	   238.7	    14.2	 39.1028	-76.7974
  1366.3	    6682	   439.2	   -23.7	     5.8	   238.9	    14.2	 39.1029	-76.7973
  1367.3	    6686	   439.0	   -23.7	     5.8	   239.1	    14.2	 39.1029	-76.7972
  1368.3	    6691	   438.8	   -23.8	     5.8	   239.2	    14.2	 39.1030	-76.7970
  1369.3	    6695	   438.5	   -23.8	     5.8	   239.4	    14.1	 39.1031	-76.7969
  1370.3	    6698	   438.3	   -23.8	     5.8	   239.7	    14.1	 39.1031	-76.7967
  1371.3	    6701	   438.1	   -23.9	     5.8	   239.9	    14.1	 39.1032	-76.7966
  1372.3	    6705	   437.9	   -23.9	     5.8	   240.1	    14.1	 39.1032	-76.7965
  1373.3	    6709	   437.7	   -23.9	     5.8	   240.4	    14.0	 39.1033	-76.7963
  1374.3	    6712	   437.4	   -23.9	     5.8	   240.6	    14.0	 39.1033	-76.7962
  1375.3	    6716	   437.2	   -24.0	     5.8	   240.8	    14.0	 39.1034	-76.7961
  1376.3	    6720	   437.0	   -24.0	     5.8	   241.1	    14.0	 39.1035	-76.7959
  1377.3	    6724	   436.8	   -24.0	     5.8	   241.3	    14.0	 39.1035	-76.7958
  1378.3	    6728	   436.5	   -24.1	     5.9	   241.6	    13.9	 39.1036	-76.7956
  1379.3	    6731	   436.3	   -24.1	     5.9	   241.8	    13.9	 39.1036	-76.7955
  1380.3	    6735	   436.1	   -24.1	     5.9	   242.1	    13.9	 39.1037	-76.7953
  1381.3	    6738	   435.9	   -24.2	     5.9	   242.4	    13.9	 39.1038	-76.7952
  1382.3	    6741	   435.7	   -24.2	     5.9	   242.6	    13.9	 39.1038	-76.7951
  1383.3	    6746	   435.4	   -24.2	     5.9	   242.9	    13.9	 39.1039	-76.7949
  1384.3	    6751	   435.2	   -24.3	     5.9	   243.1	    13.9	 39.1039	-76.7948
  1385.3	    6754	   435.0	   -24.3	     5.9	   243.4	    13.9	 39.1040	-76.7946
  1386.3	    6757	   434.7	   -24.3	     5.9	   243.7	    13.8	 39.1040	-76.7945
  1387.3	    6761	   434.5	   -24.4	     5.8	   243.9	    13.8	 39.1041	-76.7943
  1388.3	    6765	   434.3	   -24.4	     5.8	   244.2	    13.8	 39.1042	-76.7942
  1389.3	    6769	   434.0	   -24.4	     5.7	   244.5	    13.8	 39.1042	-76.7940
  1390.3	    6773	   433.8	   -24.5	     5.7	   244.8	    13.8	 39.1043	-76.7939
  1391.3	    6777	   433.6	   -24.5	     5.7	   245.1	    13.8	 39.1043	-76.7938
  1392.3	    6781	   433.3	   -24.5	     5.7	   245.5	    13.8	 39.1043	-76.7936
  1393.3	    6785	   433.1	   -24.6	     5.7	   245.8	    13.8	 39.1044	-76.7935
  1394.3	    6789	   432.9	   -24.6	     5.8	   246.2	    13.8	 39.1045	-76.7933
  1395.3	    6793	   432.6	   -24.6	     5.8	   246.5	    13.8	 39.1045	-76.7932
  1396.3	    6797	   432.4	   -24.7	     5.8	   246.9	    13.8	 39.1046	-76.7930
  1397.3	    6801	   432.2	   -24.7	     5.7	   247.3	    13.8	 39.1046	-76.7929
  1398.3	    6805	   432.0	   -24.7	     5.6	   247.8	    13.8	 39.1047	-76.7927
  1399.3	    6808	   431.7	   -24.7	     5.6	   248.2	    13.8	 39.1047	-76.7926
  1400.3	    6811	   431.5	   -24.8	     5.5	   248.6	    13.9	 39.1048	-76.7924
  1401.3	    6815	   431.3	   -24.8	     5.5	   249.1	    13.9	 39.1048	-76.7923
  1402.3	    6820	   431.0	   -24.8	     5.5	   249.5	    13.9	 39.1049	-76.7921
  1403.3	    6823	   430.8	   -24.9	     5.4	   250.0	    13.9	 39.1049	-76.7920
  1404.3	    6828	   430.5	   -24.9	     5.4	   250.5	    13.9	 39.1050	-76.7918
  1405.3	    6831	   430.3	   -24.9	     5.3	   250.9	    14.0	 39.1050	-76.7917
  1406.3	    6836	   430.0	   -25.0	     5.3	   251.4	    14.0	 39.1050	-76.7915
  1407.3	    6840	   429.7	   -25.0	     5.3	   251.8	    14.0	 39.1051	-76.7914
  1408.3	    6847	   429.4	   -25.1	     5.4	   252.2	    14.1	 39.1051	-76.7912
  1409.3	    6853	   429.0	   -25.1	     5.4	   252.6	    14.1	 39.1052	-76.7911
  1410.3	    6859	   428.7	   -25.2	     5.4	   252.9	    14.2	 39.1052	-76.7909
  1411.3	    6866	   428.3	   -25.2	     5.4	   253.3	    14.2	 39.1052	-76.7908
  1412.3	    6873	   427.9	   -25.2	     5.4	   253.6	    14.3	 39.1052	-76.7906
  1413.3	    6881	   427.5	   -25.2	     5.4	   253.8	    14.3	 39.1052	-76.7905
  1414.3	    6887	   427.2	   -25.2	     5.5	   254.0	    14.4	 39.1053	-76.7903
  1415.3	    6892	   426.9	   -25.2	     5.5	   254.2	    14.5	 39.1053	-76.7902
  1416.3	    6897	   426.5	   -25.3	     5.5	   254.3	    14.5	 39.1053	-76.7900
  1417.3	    6903	   426.3	   -25.3	     5.5	   254.4	    14.6	 39.1054	-76.7898
  1418.3	    6906	   426.0	   -25.3	     5.5	   254.5	    14.6	 39.1054	-76.7896
  1419.3	    6910	   425.7	   -25.3	     5.6	   254.5	    14.7	 39.1054	-76.7895
  1420.3	    6914	   425.5	   -25.3	     5.7	   254.5	    14.7	 39.1055	-76.7893
  1421.3	    6919	   425.2	   -25.3	     5.8	   254.4	    14.8	 39.1055	-76.7891
  1422.3	    6923	   425.0	   -25.3	     5.9	   254.3	    14.8	 39.1055	-76.7889
  1423.3	    6926	   424.8	   -25.3	     6.0	   254.2	    14.9	 39.1055	-76.7887
  1424.3	    6930	   424.5	   -25.4	     6.1	   254.0	    14.9	 39.1056	-76.7886
  1425.3	    6934	   424.3	   -25.4	     6.2	   253.9	    15.0	 39.1056	-76.7884
  1426.3	    6938	   424.1	   -25.4	     6.3	   253.7	    15.0	 39.1056	-76.7883
  1427.3	    6942	   423.8	   -25.4	     6.4	   253.5	    15.1	 39.1057	-76.7881
  1428.3	    6946	   423.6	   -25.5	     6.5	   253.2	    15.1	 39.1057	-76.7879
  1429.3	    6951	   423.3	   -25.5	     6.6	   253.0	    15.1	 39.1058	-76.7878
  1430.3	    6955	   423.1	   -25.5	     6.7	   252.8	    15.2	 39.1058	-76.7876
  1431.3	    6958	   422.9	   -25.5	     6.8	   252.5	    15.2	 39.1059	-76.7874
  1432.3	    6963	   422.7	   -25.6	     6.8	   252.3	    15.2	 39.1059	-76.7873
  1433.3	    6967	   422.4	   -25.6	     6.7	   252.0	    15.3	 39.1060	-76.7871
  1434.3	    6970	   422.2	   -25.6	     6.7	   251.8	    15.3	 39.1060	-76.7869
  1435.3	    6974	   422.0	   -25.6	     6.6	   251.6	    15.3	 39.1061	-76.7868
  1436.3	    6977	   421.8	   -25.6	     6.6	   251.3	    15.3	 39.1061	-76.7866
  1437.3	    6981	   421.6	   -25.7	     6.5	   251.1	    15.4	 39.1061	-76.7864
  1438.3	    6985	   421.3	   -25.7	     6.5	   250.9	    15.4	 39.1062	-76.7862
  1439.3	    6990	   421.1	   -25.7	     6.5	   250.7	    15.4	 39.1062	-76.7861
  1440.3	    6992	   420.9	   -25.7	     6.5	   250.5	    15.4	 39.1063	-76.7859
  1441.3	    6996	   420.7	   -25.7	     6.5	   250.3	    15.4	 39.1063	-76.7857
  1442.3	    7000	   420.5	   -25.8	     6.5	   250.1	    15.5	 39.1064	-76.7856
  1443.3	    7004	   420.2	   -25.8	     6.6	   250.0	    15.5	 39.1064	-76.7854
  1444.3	    7008	   420.0	   -25.8	     6.6	   249.8	    15.5	 39.1065	-76.7852
  1445.3	    7012	   419.8	   -25.9	     6.6	   249.7	    15.5	 39.1065	-76.7851
  1446.3	    7014	   419.6	   -25.9	     6.6	   249.5	    15.5	 39.1066	-76.7849
  1447.3	    7019	   419.4	   -25.9	     6.6	   249.4	    15.6	 39.1066	-76.7848
  1448.3	    7022	   419.1	   -25.9	     6.7	   249.3	    15.6	 39.1067	-76.7846
  1449.3	    7027	   418.9	   -26.0	     6.7	   249.2	    15.6	 39.1067	-76.7844
  1450.3	    7030	   418.7	   -26.0	     6.8	   249.1	    15.6	 39.1068	-76.7843
  1451.3	    7034	   418.5	   -26.0	     6.8	   249.0	    15.6	 39.1068	-76.7841
  1452.3	    7038	   418.3	   -26.1	     6.8	   248.9	    15.7	 39.1069	-76.7839
  1453.3	    7041	   418.0	   -26.1	     6.8	   248.9	    15.7	 39.1069	-76.7838
  1454.3	    7046	   417.8	   -26.1	     6.8	   248.8	    15.7	 39.1070	-76.7836
  1455.3	    7050	   417.6	   -26.2	     6.8	   248.8	    15.7	 39.1070	-76.7834
  1456.3	    7054	   417.4	   -26.2	     6.8	   248.7	    15.7	 39.1071	-76.7833
  1457.3	    7057	   417.2	   -26.2	     6.9	   248.7	    15.7	 39.1071	-76.7831
  1458.3	    7061	   416.9	   -26.3	     6.9	   248.6	    15.7	 39.1072	-76.7829
  1459.3	    7065	   416.7	   -26.3	     6.9	   248.6	    15.7	 39.1073	-76.7827
  1460.3	    7069	   416.5	   -26.3	     6.9	   248.6	    15.7	 39.1073	-76.7825
  1461.3	    7073	   416.3	   -26.4	     6.9	   248.6	    15.7	 39.1074	-76.7824
  1462.3	    7076	   416.1	   -26.4	     6.9	   248.6	    15.7	 39.1074	-76.7822
  1463.3	    7079	   415.9	   -26.4	     7.0	   248.5	    15.7	 39.1075	-76.7820
  1464.3	    7083	   415.6	   -26.5	     7.0	   248.5	    15.7	 39.1075	-76.7819
  1465.3	    7087	   415.4	   -26.5	     7.1	   248.5	    15.7	 39.1076	-76.7817
  1466.3	    7091	   415.2	   -26.5	     7.1	   248.5	    15.7	 39.1076	-76.7815
  1467.3	    7095	   415.0	   -26.5	     7.1	   248.5	    15.6	 39.1077	-76.7814
  1468.3	    7099	   414.8	   -26.6	     7.1	   248.5	    15.6	 39.1077	-76.7812
  1469.3	    7103	   414.5	   -26.6	     7.1	   248.4	    15.6	 39.1078	-76.7810
  1470.3	    7106	   414.3	   -26.6	     7.1	   248.4	    15.6	 39.1078	-76.7809
  1471.3	    7110	   414.1	   -26.7	     7.1	   248.4	    15.5	 39.1079	-76.7807
  1472.3	    7113	   413.9	   -26.7	     7.0	   248.4	    15.5	 39.1079	-76.7805
  1473.3	    7117	   413.7	   -26.7	     7.0	   248.3	    15.5	 39.1080	-76.7804
  1474.3	    7121	   413.4	   -26.8	     6.9	   248.3	    15.5	 39.1080	-76.7802
  1475.3	    7126	   413.2	   -26.8	     6.9	   248.2	    15.4	 39.1081	-76.7800
  1476.3	    7130	   413.0	   -26.8	     6.9	   248.1	    15.4	 39.1081	-76.7799
  1477.3	    7134	   412.8	   -26.9	     6.8	   248.1	    15.4	 39.1082	-76.7797
  1478.3	    7138	   412.5	   -26.9	     6.7	   248.0	    15.4	 39.1082	-76.7796
  1479.3	    7141	   412.3	   -26.9	     6.7	   247.9	    15.4	 39.1083	-76.7794
  1480.3	    7145	   412.1	   -27.0	     6.6	   247.9	    15.3	 39.1083	-76.7792
  1481.3	    7149	   411.9	   -27.0	     6.6	   247.8	    15.3	 39.1084	-76.7791
  1482.3	    7153	   411.6	   -27.0	     6.6	   247.7	    15.3	 39.1084	-76.7789
  1483.3	    7157	   411.4	   -27.1	     6.6	   247.6	    15.3	 39.1085	-76.7788
  1484.3	    7160	   411.2	   -27.1	     6.6	   247.5	    15.3	 39.1085	-76.7786
  1485.3	    7165	   411.0	   -27.1	     6.7	   247.4	    15.3	 39.1086	-76.7784
  1486.3	    7169	   410.8	   -27.2	     6.7	   247.4	    15.3	 39.1086	-76.7783
  1487.3	    7172	   410.5	   -27.2	     6.7	   247.3	    15.3	 39.1087	-76.7781
  1488.3	    7176	   410.3	   -27.3	     6.7	   247.2	    15.4	 39.1088	-76.7780
  1489.3	    7180	   410.1	   -27.3	     6.6	   247.1	    15.4	 39.1088	-76.7778
  1490.3	    7185	   409.9	   -27.3	     6.6	   247.1	    15.4	 39.1089	-76.7776
  1491.3	    7189	   409.6	   -27.4	     6.6	   247.0	    15.4	 39.1089	-76.7775
  1492.3	    7192	   409.4	   -27.4	     6.6	   246.9	    15.4	 39.1090	-76.7773
  1493.3	    7195	   409.2	   -27.4	     6.6	   246.8	    15.4	 39.1090	-76.7771
  1494.3	    7200	   409.0	   -27.5	     6.6	   246.8	    15.5	 39.1091	-76.7770
  1495.3	    7203	   408.7	   -27.5	     6.7	   246.7	    15.5	 39.1092	-76.7768
  1496.3	    7208	   408.5	   -27.6	     6.7	   246.7	    15.5	 39.1092	-76.7767
  1497.3	    7213	   408.2	   -27.6	     6.8	   246.6	    15.5	 39.1093	-76.7765
  1498.3	    7217	   408.0	   -27.6	     6.8	   246.5	    15.5	 39.1093	-76.7763
  1499.3	    7222	   407.7	   -27.7	     6.8	   246.4	    15.6	 39.1094	-76.7762
  1500.3	    7226	   407.5	   -27.7	     6.9	   246.4	    15.6	 39.1094	-76.7760
  1501.3	    7231	   407.3	   -27.8	     6.9	   246.3	    15.6	 39.1095	-76.7758
  1502.3	    7235	   407.0	   -27.8	     6.9	   246.2	    15.6	 39.1095	-76.7756
  1503.3	    7238	   406.8	   -27.8	     6.9	   246.1	    15.6	 39.1096	-76.7755
  1504.3	    7242	   406.6	   -27.9	     6.9	   246.0	    15.6	 39.1096	-76.7753
  1505.3	    7245	   406.4	   -27.9	     6.9	   245.9	    15.7	 39.1097	-76.7751
  1506.3	    7249	   406.1	   -27.9	     6.9	   245.8	    15.7	 39.1097	-76.7750
  1507.3	    7254	   405.9	   -28.0	     6.9	   245.6	    15.7	 39.1098	-76.7748
  1508.3	    7257	   405.7	   -28.0	     6.9	   245.5	    15.7	 39.1098	-76.7747
  1509.3	    7262	   405.5	   -28.1	     7.0	   245.4	    15.7	 39.1099	-76.7745
  1510.3	    7266	   405.2	   -28.1	     7.0	   245.2	    15.7	 39.1100	-76.7743
  1511.3	    7269	   405.0	   -28.1	     7.0	   245.1	    15.7	 39.1100	-76.7742
  1512.3	    7274	   404.8	   -28.2	     7.0	   244.9	    15.8	 39.1101	-76.7740
  1513.3	    7278	   404.6	   -28.2	     6.9	   244.8	    15.8	 39.1102	-76.7738
  1514.3	    7283	   404.3	   -28.2	     6.8	   244.6	    15.8	 39.1102	-76.7736
  1515.3	    7286	   404.1	   -28.3	     6.7	   244.5	    15.8	 39.1103	-76.7735
  1516.3	    7290	   403.9	   -28.3	     6.6	   244.3	    15.8	 39.1104	-76.7733
  1517.3	    7294	   403.7	   -28.3	     6.5	   244.2	    15.8	 39.1104	-76.7732
  1518.3	    7298	   403.4	   -28.4	     6.5	   244.0	    15.8	 39.1105	-76.7730
  1519.3	    7302	   403.2	   -28.4	     6.6	   243.9	    15.9	 39.1105	-76.7728
  1520.3	    7305	   403.0	   -28.4	     6.6	   243.8	    15.9	 39.1106	-76.7727
  1521.3	    7310	   402.8	   -28.5	     6.6	   243.6	    15.9	 39.1106	-76.7725
  1522.3	    7313	   402.5	   -28.5	     6.6	   243.5	    15.9	 39.1107	-76.7724
  1523.3	    7317	   402.3	   -28.6	     6.7	   243.4	    15.9	 39.1108	-76.7722
  1524.3	    7322	   402.1	   -28.6	     6.8	   243.2	    15.9	 39.1109	-76.7721
  1525.3	    7326	   401.9	   -28.6	     6.8	   243.1	    16.0	 39.1109	-76.7719
  1526.3	    7329	   401.7	   -28.7	     6.9	   243.0	    16.0	 39.1110	-76.7717
  1527.3	    7333	   401.4	   -28.7	     6.9	   242.9	    16.0	 39.1111	-76.7716
  1528.3	    7336	   401.2	   -28.7	     6.9	   242.8	    16.0	 39.1112	-76.7714
  1529.3	    7341	   401.0	   -28.8	     6.9	   242.7	    16.0	 39.1112	-76.7712
  1530.3	    7345	   400.8	   -28.8	     6.9	   242.7	    16.0	 39.1113	-76.7710
  1531.3	    7349	   400.6	   -28.8	     6.9	   242.6	    16.0	 39.1113	-76.7709
  1532.3	    7352	   400.4	   -28.9	     6.9	   242.5	    16.1	 39.1114	-76.7707
  1533.3	    7356	   400.2	   -28.9	     6.9	   242.5	    16.1	 39.1115	-76.7706
  1534.3	    7360	   400.0	   -28.9	     6.9	   242.4	    16.1	 39.1115	-76.7704
  1535.3	    7363	   399.8	   -29.0	     6.9	   242.4	    16.1	 39.1116	-76.7702
  1536.3	    7367	   399.6	   -29.0	     6.9	   242.3	    16.1	 39.1116	-76.7700
  1537.3	    7371	   399.4	   -29.0	     6.9	   242.3	    16.1	 39.1117	-76.7699
  1538.3	    7374	   399.2	   -29.1	     7.0	   242.3	    16.1	 39.1118	-76.7697
  1539.3	    7378	   398.9	   -29.1	     7.0	   242.3	    16.1	 39.1118	-76.7695
  1540.3	    7381	   398.7	   -29.1	     7.1	   242.3	    16.1	 39.1119	-76.7694
  1541.3	    7384	   398.5	   -29.2	     7.1	   242.2	    16.1	 39.1120	-76.7692
  1542.3	    7389	   398.3	   -29.2	     7.2	   242.2	    16.1	 39.1121	-76.7691
  1543.3	    7393	   398.1	   -29.2	     7.4	   242.2	    16.1	 39.1122	-76.7689
  1544.3	    7398	   397.9	   -29.3	     7.5	   242.2	    16.1	 39.1122	-76.7687
  1545.3	    7401	   397.6	   -29.3	     7.5	   242.2	    16.1	 39.1123	-76.7686
  1546.3	    7405	   397.4	   -29.4	     7.5	   242.2	    16.1	 39.1124	-76.7684
  1547.3	    7410	   397.2	   -29.4	     7.5	   242.2	    16.1	 39.1124	-76.7683
  1548.3	    7413	   396.9	   -29.4	     7.5	   242.2	    16.1	 39.1125	-76.7681
  1549.3	    7419	   396.7	   -29.5	     7.5	   242.2	    16.1	 39.1126	-76.7679
  1550.3	    7422	   396.5	   -29.5	     7.4	   242.2	    16.1	 39.1126	-76.7678
  1551.3	    7426	   396.3	   -29.5	     7.4	   242.2	    16.1	 39.1127	-76.7676
  1552.3	    7430	   396.0	   -29.6	     7.4	   242.2	    16.1	 39.1127	-76.7674
  1553.3	    7434	   395.8	   -29.6	     7.4	   242.2	    16.1	 39.1128	-76.7673
  1554.3	    7438	   395.6	   -29.7	     7.4	   242.2	    16.1	 39.1129	-76.7671
  1555.3	    7441	   395.4	   -29.7	     7.4	   242.1	    16.1	 39.1129	-76.7669
  1556.3	    7446	   395.2	   -29.7	     7.5	   242.1	    16.1	 39.1130	-76.7668
  1557.3	    7451	   394.9	   -29.8	     7.5	   242.1	    16.1	 39.1131	-76.7666
  1558.3	    7454	   394.7	   -29.8	     7.5	   242.0	    16.2	 39.1131	-76.7664
  1559.3	    7458	   394.5	   -29.8	     7.5	   242.0	    16.2	 39.1132	-76.7663
  1560.3	    7462	   394.3	   -29.9	     7.5	   241.9	    16.2	 39.1133	-76.7661
  1561.3	    7466	   394.0	   -29.9	     7.5	   241.9	    16.2	 39.1133	-76.7659
  1562.3	    7469	   393.8	   -30.0	     7.5	   241.8	    16.2	 39.1134	-76.7658
  1563.3	    7475	   393.6	   -30.0	     7.6	   241.7	    16.2	 39.1135	-76.7656
  1564.3	    7479	   393.3	   -30.0	     7.6	   241.6	    16.3	 39.1135	-76.7654
  1565.3	    7484	   393.1	   -30.1	     7.6	   241.6	    16.3	 39.1136	-76.7653
  1566.3	    7487	   392.9	   -30.1	     7.6	   241.5	    16.3	 39.1137	-76.7651
  1567.3	    7491	   392.7	   -30.2	     7.6	   241.4	    16.3	 39.1138	-76.7650
  1568.3	    7495	   392.4	   -30.2	     7.5	   241.3	    16.4	 39.1139	-76.7648
  1569.3	    7499	   392.2	   -30.2	     7.4	   241.2	    16.4	 39.1139	-76.7646
  1570.3	    7503	   392.0	   -30.3	     7.2	   241.1	    16.4	 39.1140	-76.7645
  1571.3	    7508	   391.8	   -30.3	     7.1	   241.0	    16.5	 39.1141	-76.7643
  1572.3	    7511	   391.6	   -30.3	     7.0	   240.9	    16.5	 39.1141	-76.7641
  1573.3	    7515	   391.4	   -30.4	     7.0	   240.8	    16.5	 39.1142	-76.7640
  1574.3	    7519	   391.2	   -30.4	     7.0	   240.7	    16.5	 39.1143	-76.7638
  1575.3	    7522	   391.0	   -30.4	     7.0	   240.5	    16.6	 39.1143	-76.7636
  1576.3	    7525	   390.8	   -30.5	     7.0	   240.4	    16.6	 39.1144	-76.7635
  1577.3	    7530	   390.6	   -30.5	     7.0	   240.3	    16.6	 39.1145	-76.7633
  1578.3	    7532	   390.4	   -30.5	     7.0	   240.2	    16.7	 39.1145	-76.7631
  1579.3	    7536	   390.2	   -30.6	     7.1	   240.1	    16.7	 39.1146	-76.7629
  1580.3	    7540	   390.0	   -30.6	     7.1	   240.0	    16.7	 39.1147	-76.7628
  1581.3	    7544	   389.7	   -30.6	     7.2	   239.8	    16.7	 39.1147	-76.7626
  1582.3	    7547	   389.5	   -30.7	     7.2	   239.7	    16.7	 39.1148	-76.7625
  1583.3	    7552	   389.3	   -30.7	     7.3	   239.6	    16.8	 39.1149	-76.7623
  1584.3	    7556	   389.1	   -30.7	     7.4	   239.5	    16.8	 39.1150	-76.7621
  1585.3	    7560	   388.9	   -30.8	     7.4	   239.3	    16.8	 39.1151	-76.7620
  1586.3	    7563	   388.7	   -30.8	     7.5	   239.2	    16.8	 39.1152	-76.7618
  1587.3	    7567	   388.5	   -30.8	     7.5	   239.1	    16.8	 39.1153	-76.7616
  1588.3	    7570	   388.3	   -30.9	     7.6	   239.0	    16.8	 39.1154	-76.7614
  1589.3	    7575	   388.0	   -30.9	     7.6	   238.9	    16.8	 39.1154	-76.7612
  1590.3	    7579	   387.8	   -30.9	     7.7	   238.7	    16.8	 39.1155	-76.7611
  1591.3	    7584	   387.6	   -31.0	     7.8	   238.6	    16.8	 39.1156	-76.7609
  1592.3	    7588	   387.4	   -31.0	     7.9	   238.5	    16.8	 39.1156	-76.7607
  1593.3	    7591	   387.2	   -31.0	     7.9	   238.4	    16.8	 39.1157	-76.7606
  1594.3	    7595	   387.0	   -31.1	     8.0	   238.3	    16.9	 39.1158	-76.7604
  1595.3	    7599	   386.8	   -31.1	     8.1	   238.2	    16.9	 39.1159	-76.7603
  1596.3	    7603	   386.5	   -31.1	     8.1	   238.1	    16.9	 39.1160	-76.7601
  1597.3	    7607	   386.3	   -31.2	     8.1	   238.1	    16.9	 39.1160	-76.7600
  1598.3	    7610	   386.1	   -31.2	     8.1	   238.0	    16.9	 39.1161	-76.7598
  1599.3	    7614	   385.9	   -31.2	     8.2	   237.9	    16.9	 39.1162	-76.7596
  1600.3	    7618	   385.7	   -31.3	     8.2	   237.9	    16.9	 39.1163	-76.7595
  1601.3	    7623	   385.5	   -31.3	     8.3	   237.8	    16.9	 39.1164	-76.7593
  1602.3	    7626	   385.3	   -31.3	     8.3	   237.8	    16.9	 39.1164	-76.7592
  1603.3	    7630	   385.0	   -31.4	     8.5	   237.8	    16.9	 39.1165	-76.7590
  1604.3	    7634	   384.8	   -31.4	     8.6	   237.7	    16.9	 39.1166	-76.7588
  1605.3	    7639	   384.6	   -31.4	     8.6	   237.7	    16.9	 39.1167	-76.7586
  1606.3	    7642	   384.4	   -31.5	     8.7	   237.7	    16.9	 39.1168	-76.7585
  1607.3	    7646	   384.2	   -31.5	     8.7	   237.7	    16.9	 39.1169	-76.7583
  1608.3	    7650	   384.0	   -31.5	     8.7	   237.7	    17.0	 39.1170	-76.7581
  1609.3	    7653	   383.7	   -31.6	     8.9	   237.7	    17.0	 39.1170	-76.7580
  1610.3	    7657	   383.5	   -31.6	     9.0	   237.8	    17.0	 39.1171	-76.7578
  1611.3	    7662	   383.3	   -31.7	     9.2	   237.8	    17.0	 39.1172	-76.7576
  1612.3	    7666	   383.1	   -31.7	     9.3	   237.8	    17.0	 39.1173	-76.7575
  1613.3	    7671	   382.8	   -31.7	     9.3	   237.9	    17.0	 39.1174	-76.7573
  1614.3	    7675	   382.6	   -31.7	     9.3	   237.9	    17.0	 39.1174	-76.7572
  1615.3	    7680	   382.4	   -31.8	     9.2	   237.9	    17.0	 39.1175	-76.7570
  1616.3	    7683	   382.1	   -31.8	     9.1	   238.0	    17.0	 39.1176	-76.7568
  1617.3	    7688	   381.9	   -31.9	     9.0	   238.0	    17.0	 39.1177	-76.7567
  1618.3	    7692	   381.7	   -31.9	     8.8	   238.1	    17.0	 39.1178	-76.7565
  1619.3	    7696	   381.5	   -31.9	     8.8	   238.1	    16.9	 39.1178	-76.7563
  1620.3	    7700	   381.3	   -32.0	     8.7	   238.2	    16.9	 39.1179	-76.7561
  1621.3	    7704	   381.0	   -32.0	     8.6	   238.3	    16.9	 39.1180	-76.7560
  1622.3	    7708	   380.8	   -32.1	     8.5	   238.3	    16.9	 39.1181	-76.7558
  1623.3	    7712	   380.6	   -32.1	     8.3	   238.4	    16.9	 39.1182	-76.7556
  1624.3	    7716	   380.4	   -32.1	     8.2	   238.4	    16.8	 39.1182	-76.7555
  1625.3	    7721	   380.1	   -32.2	     8.1	   238.5	    16.8	 39.1183	-76.7553
  1626.3	    7725	   379.9	   -32.2	     8.1	   238.5	    16.8	 39.1184	-76.7551
  1627.3	    7729	   379.7	   -32.2	     8.1	   238.6	    16.7	 39.1185	-76.7550
  1628.3	    7734	   379.4	   -32.3	     8.2	   238.6	    16.7	 39.1186	-76.7548
  1629.3	    7738	   379.2	   -32.3	     8.2	   238.7	    16.7	 39.1187	-76.7546
  1630.3	    7742	   379.0	   -32.4	     8.2	   238.7	    16.6	 39.1187	-76.7545
  1631.3	    7746	   378.8	   -32.4	     8.3	   238.7	    16.6	 39.1188	-76.7543
  1632.3	    7750	   378.5	   -32.5	     8.3	   238.7	    16.6	 39.1189	-76.7542
  1633.3	    7755	   378.3	   -32.5	     8.2	   238.7	    16.5	 39.1190	-76.7540
  1634.3	    7759	   378.1	   -32.5	     8.1	   238.7	    16.5	 39.1190	-76.7538
  1635.3	    7763	   377.8	   -32.6	     8.1	   238.6	    16.5	 39.1191	-76.7537
  1636.3	    7767	   377.6	   -32.6	     8.2	   238.6	    16.4	 39.1192	-76.7535
  1637.3	    7772	   377.4	   -32.6	     8.2	   238.5	    16.4	 39.1193	-76.7533
  1638.3	    7776	   377.1	   -32.7	     8.3	   238.5	    16.4	 39.1193	-76.7532
  1639.3	    7780	   376.9	   -32.7	     8.3	   238.4	    16.4	 39.1194	-76.7530
  1640.3	    7786	   376.6	   -32.8	     8.4	   238.3	    16.4	 39.1195	-76.7528
  1641.3	    7791	   376.4	   -32.8	     8.4	   238.2	    16.4	 39.1196	-76.7527
  1642.3	    7795	   376.1	   -32.9	     8.4	   238.1	    16.3	 39.1196	-76.7525
  1643.3	    7800	   375.8	   -32.9	     8.3	   238.0	    16.3	 39.1197	-76.7524
